Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Average
Beef mince - no fat (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.574947220267418,-25.825438133699947,17.309496896162347,53.478364139103917
Veal Escalope (Biftek) / 1kg,0,0,0,0,0,-33.333333333333336,125.0,-11.111111111111111,-25.0,16.666666666666668,71.428571428571431,-58.333333333333336,0.0,280.0,-57.89473684210526,-62.5,166.66666666666666,50.0,-66.666666666666671,0.0,100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,67.708333333333329
Bench press oats with apple and cinnamon ( with whey protein ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088.6666666666665,45.368454559923599,-69.850009682761254,-48.082148729773259,3266.6561442708335
Avocado,0,0,0,0,0,155.55555555555554,-8.695652173913043,42.857142857142854,-43.333333333333336,94.600458365164258,-15.732613099257266,-68.627944245676801,54.352410085830549,91.666666666666657,-43.478260869565219,46.153846153846153,-58.546625551410273,14.269155847318689,-20.921521845096077,31.391123799636645,55.555555555555557,-14.285714285714286,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,105.54712908549783
Whole chicken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.44324853228963,-57.68261964735516,28.571428571428573,31.841161121983038
Beef Mince / 1kg,0,0,0,0,0,433.33333333333337,-31.250000000000011,36.363636363636367,-26.666666666666671,36.363636363636367,6.666666666666675,-56.250000000000007,-85.714285714285708,979.99999999999989,-53.703703703703702,19.999999999999996,50.000000000000014,-22.222222222222225,28.571428571428573,-44.44444444444445,80.000000000000014,-18.113912231559286,-100.0,-100.0,-100.0,-100.0,-100.0,-37.666286583048276,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,171.62873482726425
Chia seeds (organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.455009669623585,-85.597627093592749,-28.571428571428573,35.555287354009756
"Muesli with mixed berries, oat flakes, and seeds (organic)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2583.2536764705883,51.835663736820834,-76.717821894753939,-65.619264148301284,2008.0137398897059
Osool begawi chicken ( frozen ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.75,111.76470588235294,-28.703703703703702,-50.649350649350652,-78.94736842105263,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,117.5
Beef mince (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.8095238095238,119.1304347826087,60.714285714285715,-13.333333333333334,-5.1282051282051286,80.180180180180187,-84.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,341.58730158730157
"Muesli with quinoa, amaranth, apple, seeds and nuts ( gluten free )",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.430824132206489,-70.539557465894219,-5.6732041298900224,72.560608631935708
Beef Fillet / 1kg,-81.132479244747856,100.0,-80.881618862701373,272.72500365636017,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,2.4515270154153619
Quinoa (white) - organic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.703703703703709,6731.2568306010926,-76.110293411832473,-7.9189686924493552,-100.0,-70.977454545454549,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,84.739065255731916
Cairo above 150 L.E orders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2418.9189189189187,-55.308481072961378,-52.923595336339375,106.10148312537197,1316.7188987837837
Avocadoes ( imported ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.33204633204633,13.636363636363637,92.0,6.7025862068965489,1.7976166431024068,39.88095238095238,-34.940898345153663,-82.558139534883722,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,244.10038610038606
Almond milk ( organic ) / 946ml,0,0,0,0,0,1233.3333333333333,-50.0,100.0,2.5000000000000071,12.195121951219511,-80.434782608695656,-100.0,-100.0,563.58063392546148,-47.090502535246756,-100.0,-100.0,-93.333333333333329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,34.523809523809533,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,304.43900208986418
Pure oats ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.602503342883843,-83.299763300501709,-88.700564971751405,14.782889998512912
Unsweetened almond milk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.0,-6.1224489795918364,-75.905797101449281,55.157894736842103,6604.2857142857147
Kale / Default,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.09523809523807,-17.837837837837839,-3.8461538461538463,78.0,-52.80898876404494,26.19047619047619,-9.1360476663356511,33.442622950819676,-86.240786240786235,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,212.86904761904762
Cairo above 150 L.E orders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.44444444444446,21.212121212121211,0.0,16.25,-13.440860215053764,-74.534161490683232,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,119.65811965811966
Beef fillet (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686.15384615384619,-50.684931506849317,18.75,-5.2631578947368425,-38.888888888888886,254.54545454545453,-97.069597069597066,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,220.64102564102564
Raw almonds - shelled / 250g,0,0,0,0,0,500.00000000000006,-27.777777777777775,37.24161301253811,-20.0,-8.3333333333333339,36.383838383838381,9.0949488964597762,-80.0,333.33333333333337,-14.961616794610686,28.960943257184965,-19.047619047619047,-58.823529411764703,0.0,125.0,-55.555555555555557,101.42857142857143,29.801418439716318,-53.267402469675446,100.0,83.331871857827679,-31.817638289900604,21.894072255349002,74.09837323511357,-79.273640831258135,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,399.3073146108664
Beef cutlets / 1kg,0,0,0,0,0,50.000000000000007,-33.333333333333336,-12.500000000000005,-71.428571428571431,250.0,14.285714285714294,-50.0,-75.0,400.0,-39.999999999999993,-33.333333333333336,300.0,0.0,-37.5,239.99999999999997,-64.616303374141523,-66.244725738396625,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,41.033470812182735
Beef fillet (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210.1789709172258,-32.229147101511145,83.696259070294801,-43.754897799788047,1186.643245106264
Skinny oats with berries and green tea extract ( for weight loss ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.43525135818332,-62.49897181809051,-74.72153731829556,107.01922894101689
Hurom slow juicer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,6.25
Brown rice Penne ( American ) - gluten free - organic / 340g,0,0,0,0,0,0,-40.0,16.666666666666671,-14.285714285714288,16.666666666666671,-14.285714285714288,-83.333333333333329,-100.0,1247.8520286396181,-33.067729083665341,-50.0,25.0,4.7619047619047619,-20.0,-50.0,97.979797979797979,175.0,-45.454545454545453,-100.0,-100.0,216.66666666666666,52.631578947368418,-63.620689655172413,13.744075829383876,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,61.414658557240742
Raw pecan / 250g,0,0,0,0,0,100.0,125.0,-22.222222222222214,57.142857142857117,-45.45454545454546,17.663817663817678,15.01210653753026,-100.0,-18.333333333333329,-79.591836734693885,1099.2481203007519,-54.545454545454547,-60.0,-50.0,100.0,0.0,108.62068965517241,-74.214876033057848,-17.307692307692307,400.0,220.0,-50.0,3.6821705426356588,38.317757009345797,-90.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,263.54707214082208
Granola with fruits and seeds ( gluten free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96.124196640374137,-100.0,-100.0,1.2919344532086148
Balady eggs ( chemical free ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750.0,100.0,23.529411764705884,-7.1428571428571432,-7.6923076923076925,-36.111111111111114,-54.45134575569358,50.0,360.0,27.536231884057973,-87.5,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1092.1957671957673
Maple syrup (organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500.0,-57.053884193840581,-85.30989357401026,451.33214948633258,2116.4318781250004
Dried blueberries / 250g,0,0,0,0,0,300.0,87.500000000000014,-65.696272946412023,100.0,-49.090090090090094,28.579012564147938,1.189099917423615,-66.666666666666671,496.9234535661825,-57.209454933216669,110.8626198083067,-27.272727272727273,-62.5,33.333333333333336,125.0,-60.0,-100.0,77.777777777777771,-100.0,-66.666666666666671,100.0,50.0,-35.416666666666664,-48.387096774193552,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,234.60301548303357
Cairo,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5,3.8461538461538463,38.271604938271608,-14.285714285714286,4.166666666666667,-86.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,268.07432432432432
Chicken Breasts / 1kg,-50.0,173.33333333333334,11.023538182980095,-26.385264773599392,-90.742285237698084,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,12.444234627640741
Oat milk ( organic ) / 946ml,0,0,0,0,0,0,-48.0,38.461538461538474,27.777777777777775,-8.6956521739130537,4.7619047619047583,-95.454545454545467,299.99999999999994,479.31034482758622,18.18181818181818,-53.846153846153847,-50.0,-83.333333333333329,-100.0,-100.0,665.625,300.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,27.469916068358781
Beef cubes (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.981220657276995,-25.0,-33.333333333333336,110.0,107.09426627793975,-46.034725480994837,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,43.695506371562708
Salmon steak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.775510204081634,-12.350597609561754,16.425479252199413,49.465037711213519
Muesli with branberry and strawberries ( organic ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.714325882187538,-76.270605009302983,-26.019294207637039,77.101026508583644
Whey protein / 340g,0,0,0,0,0,200.0,-66.666666666666671,0.0,200.0,66.666666666666671,-80.0,100.0,-100.0,-39.163090128755364,400.0,-40.0,-66.666666666666671,0.0,300.0,-75.0,0.0,-100.0,-100.0,-100.0,-100.0,300.14109347442684,-50.0,178.42031029619181,-28.166160081053693,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,173.85595493562232
Goji berries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.25625000000002,71.250877055425889,-87.035444678195901,20.349001055637917,829.45207799479169
Raw cashew nut / 250g,0,0,0,0,0,350.0,66.666666666666671,-47.368421052631582,33.333333333333336,50.0,-8.3333333333333339,0.0,-81.818181818181813,400.0,-50.0,160.0,-69.230769230769226,33.928571428571431,-20.0,0.0,-50.0,57.333333333333336,24.576271186440678,-54.42176870748299,300.0,100.93283582089552,-25.348189415041784,-7.7114427860696519,-7.8167115902964959,-77.777777777777771,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,375.96334586466162
Beef cubes (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.868484362469928,-84.617380035842302,58.909499821234974,52.140805894145956
Apple cider vinegar ( organic ) / 473g,0,0,0,0,0,500.0,-83.333333333333329,600.0,-42.857142857142861,-24.999999999999993,100.0,-100.0,-100.0,-100.0,25.448028673835118,0.0,-83.333333333333329,800.0,-66.666666666666671,-100.0,-100.0,334.28571428571428,-41.666666666666664,14.285714285714286,-37.5,80.0,244.44444444444446,-20.806451612903228,-6.3136456211812613,-86.956521739130437,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,703.98745519713282
Hurom slow juicer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,0.0
Brown rice spaghetti ( American ) - gluten free - organic / 284g,0,0,0,0,0,100.0,200.00000000000006,0.0,-33.333333333333343,50.000000000000014,-16.666666666666671,-80.0,-100.0,120.16706443914082,207.3170731707317,-33.333333333333336,-50.0,266.66666666666669,-57.142857142857146,-33.333333333333336,97.979797979797979,200.0,-8.3333333333333339,-100.0,-100.0,-54.545454545454547,60.0,125.0,-50.0,-66.666666666666671,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,443.0377386634845
Brown rice ( Egyptian ) / 750g,0,0,0,0,0,0,-30.000000000000004,14.285714285714292,-56.25,185.71428571428569,12.812500000000002,-57.894736842105267,-50.0,150.0,-70.0,166.66666666666669,-62.5,200.00000000000003,88.888888888888872,-23.529411764705873,-7.6923076923077058,-41.902834008097166,290.2439024390244,28.571428571428573,38.888888888888886,-30.166666666666668,5.2505966587112169,26.043083900226762,7.9427903211297979,-68.083333333333329,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,86.280241935483872
Balady Whole Chicken(chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-100.0,0.0
Chicken Cutlets (Shishtawook) / 1kg,0,0,0,0,0,0,74.999999999999972,42.857142857142868,-40.000000000000007,-16.666666666666664,60.000000000000007,-62.500000000000007,-100.0,100.0,-66.666666666666657,0.0,-50.0,0.0,300.0,-50.0,49.999999999999986,3.6104114189756604,410.12965964343596,-40.230341540905478,-28.571428571428573,-40.0,166.66666666666666,-12.5,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,111.72300316892824
Balady eggs (organic),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500.0,-18.083003952569172,-60.9167671893848,96.296296296296291,3182.9545454545455
Basmati brown rice ( organic ) / 907g,0,0,0,0,0,200.00000000000003,100.0,-66.666666666666671,100.0,75.000000000000014,-57.142857142857146,-100.0,-66.666666666666671,700.0,-24.999999999999996,-16.666666666666668,59.999999999999993,-74.999999999999986,-100.0,-50.0,-100.0,1163.1578947368421,-33.333333333333336,-25.0,66.666666666666671,0.0,20.0,-41.666666666666664,71.428571428571431,-75.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,438.15789473684214
Hamburger (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1632653061224492,-14.150943396226415,53.846153846153847,5.0,56.462585034013607,-55.362318840579711,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,59.523809523809526
Whole Chicken (chemical free),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81.401774802061738,785.71428571428567,-95.161290322580641,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,19.129603060736486
Raw sunflower seed ( shelled ) / 566g,0,0,0,0,0,0,149.99999999999997,0.0,-59.999999999999993,-50.0,-100.0,-100.0,-100.0,667.22338204592916,-57.142857142857146,0.0,-65.079365079365076,600.0,-100.0,-85.714285714285708,1060.0,-54.545454545454547,-100.0,-100.0,-100.0,44.137931034482762,100.95693779904306,19.642857142857142,-69.353233830845767,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,178.43625833389456
Cairo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616.6666666666665,-57.055214723926383,-32.857142857142854,40.053177872340413,1440.9374733333334
Raw walnut - shelled / 250g,0,0,0,0,0,500.0,24.999999999999993,-59.278650378126819,80.0,-77.777777777777771,275.0,-57.142857142857146,0.0,0.0,100.0,-50.0,206.66666666666666,-88.405797101449281,100.0,100.0,-50.0,130.0,4.0760869565217392,-34.986945169712797,66.666666666666671,136.14457831325302,-74.591836734693871,33.333333333333336,291.56626506024094,-93.615384615384613,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,281.17092059336824
veal Picatta / 1kg,0,0,0,0,0,-50.0,700.0,-50.0,-75.0,400.0,-60.0,250.0,-100.0,-85.714285714285708,0.0,100.0,0.0,-50.0,100.0,0.0,50.0,100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,75.0
Avocados (imported),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.5,-67.676767676767682,260.3125,31.098484848484848
Beef escalope (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.26086956521738,-51.183063511830632,62.5,-84.615384615384613,850.0,81.095596133190114,-79.240806642941877,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,283.8840579710145
Oats with spirulina and barley grass (organic) ? super food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.800140152350806,-83.995609257839519,-83.448199179892342,54.897031098826147
Veal escalope (chemical free) - frozenfrozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.261780104712045,-88.764044943820224,500.0,51.057591623036657
Almond meal flour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,130.47619047619045,172.72727272727275,286.34920634920638
Top side steak (chemical free) - frozen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59.941305942773297,-37.545787545787547,-54.545454545454547,25.483003179261434
Oats with maca and cocoa (organic) ? super food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.645890871090547,-63.013697424742503,-85.29718986210689,60.124853181526952
Veal cutlets (Kabbab 7ala) / 1kg,0,0,0,0,0,0.0,0.0,-25.0,-100.0,-66.666666666666671,0.0,300.0,-25.0,-66.666666666666671,-100.0,500.0,-66.666666666666671,0.0,0.0,-100.0,0.0,250.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,32.8125
Brown rice rotini ( American ) - gluten free - organic / 284g,0,0,0,0,0,0,-57.142857142857153,133.33333333333337,-14.285714285714288,-50.0,-66.666666666666686,0.0,-100.0,1247.8520286396181,-83.266932270916328,100.0,-48.80952380952381,258.13953488372096,-42.857142857142854,-100.0,23.737373737373737,-20.0,75.0,-14.285714285714286,15.000000000000005,-42.028985507246382,0.0,50.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,49.178975616730632
Beef Escalope / 1kg,0,0,0,0,0,200.00000000000003,-50.0,33.333333333333314,-75.0,400.0,-20.000000000000004,-100.0,-75.0,200.00000000000003,0.0,0.0,33.333333333333314,50.000000000000014,-33.333333333333336,-75.0,200.00000000000003,-66.666666666666671,-100.0,-100.0,5.3921568627451055,-100.0,-100.0,200.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,87.837009803921575
Balady Whole Chicken(chemical free) / Default,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-102.70270270270271,-1800.0,147.05882352941177,52.252252252252255
