Product,Brand,Type,Revenue,Gross Profit,CMGR,Period,%Total Revenue,Average Revenue,Average Gross Profit,% Variation from Average,%Total Gross Profit
BABY YELLOW CARROTS,Kheir Misr,Fresh vegetables,453.49,106.92,5.068438081834015,39.0,0.03987366854489242,1127.1724209137758,267.0345335104064,-59.76746843820355,0.039682621523719666
BABY YELLOW ZUCCHINI,NGS,Fresh vegetables,175.0,37.0,1.5411747273741838,22.0,0.015387091215586172,1127.1724209137758,267.0345335104064,-84.47442496347355,0.013732295140082562
BAGUETTE,NGS,Bread&Bakry,6.5,6.5,0.0,30.0,0.0005715205308646292,1127.1724209137758,267.0345335104064,-99.42333578435759,0.0024124302273118015
BAGUTTE BROWN,NGS,Bread&Bakry,7.5,7.5,0.0,30.0,0.0006594467663822646,1127.1724209137758,267.0345335104064,-99.3346182127203,0.0027835733392059248
BAKING SODA / 453G,Bob's Red Mill,Baking supplments,1354.5,262.0,10.613603807427285,39.0,0.11909608600863697,1127.1724209137758,267.0345335104064,20.167950782714712,0.0972394953162603
BALADY BREAD (WHOLE GRAIN),NGS,Bread,1052.8,396.59,9.723041818957645,21.0,0.09256874075296641,1127.1724209137758,267.0345335104064,-6.59814058025689,0.14719164674609037
BALADY EGGS ( CHEMICAL FREE ),NGS,Eggs,8299.0,1737.0,23.546674203064377,25.0,0.7296998285608551,1127.1724209137758,267.0345335104064,636.2671270179029,0.6446755853600922
BALADY RAW HONEY,NGS,Honey,2708.0,611.3,9.496449788612571,22.0,0.23810424578175632,1127.1724209137758,267.0345335104064,140.24718399379213,0.22687978430087755
BAMBOO SUSHI MATT,NGS,Japanese cuisine,41.5,8.25,0.0,23.0,0.003648938773981864,1127.1724209137758,267.0345335104064,-96.3182207770523,0.0030619306731265172
BANANA,Kheir Misr,Fresh vegetables,4694.363487,805.583487,12.130211122185752,39.0,0.4127577095633495,1127.1724209137758,267.0345335104064,316.4725289494197,0.29898676225569903
BANANA / 500G,NGS,Fresh Produce,675.62,156.04,3.2872102989626617,44.0,0.05940472324042474,1127.1724209137758,267.0345335104064,-40.06063425041143,0.057913171179959
BANANAS ( IMPORTED ),NGS,Fresh fruits,2160.0,425.4,13.02809405411569,22.0,0.18992066871809218,1127.1724209137758,267.0345335104064,91.62995473655502,0.15788427979976005
BANANAS (CHEMICAL FREE),Balaika,Chemical free fruits,964.0,340.1,3.98344658891876,16.0,0.0847608910390004,1127.1724209137758,267.0345335104064,-14.476260941648592,0.12622577235519133
BASIL,Tropical Heat,Condiments,10.0,3.0,0.0,23.0,0.0008792623551763528,1127.1724209137758,267.0345335104064,-99.11282428362706,0.00111342933568237
BASMATI BROWN RICE ( ORGANIC ) / 907G,Lundberg Family Farms,Rice,5634.3,1181.9,13.533701362232687,39.0,0.4954027887770124,1127.1724209137758,267.0345335104064,399.86141387600554,0.4386540439476644
BATAW CRACKERS WITH SPICES,NGS,Bread,180.0,36.0,6.824169081440212,21.0,0.01582672239317435,1127.1724209137758,267.0345335104064,-84.03083710528709,0.013361152028188439
BED TIME TEA / 16 TEA BAGS,imtenan,Teas & Herbs,8.19,1.89,0.0,46.0,0.0007201158688894329,1127.1724209137758,267.0345335104064,-99.27340308829055,0.0007014604814798931
BEDOUIN LAMB BEIT KALAWI ( CHEMICAL FREE ),NGS,Chemical free beef,780.0,162.5,15.314983659530812,18.0,0.06858246370375551,1127.1724209137758,267.0345335104064,-30.800294122910685,0.060310755682795036
BEDOUIN LAMB LEG ( CHEMICAL FREE ),NGS,Chemical free beef,1662.5,332.5,11.416597372887338,18.0,0.14617736654806865,1127.1724209137758,267.0345335104064,47.49296284700126,0.123405084704796
BEE POLLEN DUST ( EGYPTIAN ) / 300G,NGS,Food supplements,1473.225,237.225,5.2471087972425945,38.0,0.12953512832046823,1127.1724209137758,267.0345335104064,30.700944475352436,0.0880444247190834
BEE POLLEN GRANULES,"Starwest Botanicals,Inc.",Food supplements,336.0,48.0,5.781041208068993,37.0,0.02954321513392545,1127.1724209137758,267.0345335104064,-70.19089592986923,0.01781486937091792
BEEF (TRIBIANCO) / 1KG,Kheir Misr,Fresh Beef & Poultry,949.5900300000001,390.90002999999996,1.6353526608205327,44.0,0.08349387662297836,1127.1724209137758,267.0345335104064,-15.754678487414845,0.14507985357370615
BEEF BBQ CUTTLETS (KABAB),Kheir Misr,Fresh Beef & Poultry,1404.0,324.0,3.931941169101316,39.0,0.12344843466675992,1127.1724209137758,267.0345335104064,24.559470578760763,0.12025036825369595
BEEF CUBES (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,7580.0,2404.0,9.796032608979965,21.0,0.6664808652236753,1127.1724209137758,267.0345335104064,572.4791930106885,0.8922280409934724
BEEF CUTLETS / 1KG,Kheir Misr,Fresh Beef & Poultry,2143.32,497.72,1.0106382737467223,44.0,0.18845405910965804,1127.1724209137758,267.0345335104064,90.15014564164498,0.18472534965194304
BEEF CUTLETS / 1KG,NGS,Fresh beef,8685.3,2455.3,7.026515139390077,39.0,0.7636657333413175,1127.1724209137758,267.0345335104064,670.5387249413894,0.911267682633641
BEEF ENTRECOTE / 1KG,Kheir Misr,Fresh Beef & Poultry,1054.75,254.22,0.8261329167597253,44.0,0.0927401969122258,1127.1724209137758,267.0345335104064,-6.425141315564162,0.09435200190572403
BEEF ESCALOPE (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,5012.0,1543.26,18.717361920736366,22.0,0.44068629241438795,1127.1724209137758,267.0345335104064,344.6524690461175,0.5727703188617247
BEEF ESCALOPE / 1KG,Kheir Misr,Fresh Beef & Poultry,1958.4,442.2,2.5282783729557945,44.0,0.1721947396377369,1127.1724209137758,267.0345335104064,73.74449229447656,0.16411948407958132
BEEF ESCALOPE / 1KG,NGS,Fresh beef,4750.4,1517.76,9.028168982333629,39.0,0.4176847892029745,1127.1724209137758,267.0345335104064,321.44395230580136,0.5633061695084246
BEEF FILLET (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,8865.0,1788.0,17.40008920569216,22.0,0.7794660778638367,1127.1724209137758,267.0345335104064,686.4812725646113,0.6636038840666925
BEEF FILLET / 1KG,Kheir Misr,Fresh Beef & Poultry,10515.60597,3676.4100799999997,1.4780102366687808,44.0,0.9245976471288715,1127.1724209137758,267.0345335104064,832.9190259530315,1.3644742776901226
BEEF FILLET / 1KG,NGS,Fresh beef,25178.217819999998,7735.71782,9.01874074997071,39.0,2.213825909955641,1127.1724209137758,267.0345335104064,2133.750343145242,2.871058384449624
BEEF KIDNEY,Kheir Misr,Fresh Beef & Poultry,143.0,33.0,2.1226606315364105,33.0,0.012573451679021843,1127.1724209137758,267.0345335104064,-87.31338725586697,0.012247722692506069
BEEF LIVER ( CHEMICAL FREE ) - FROZEN,NGS,Chemical free beef,495.0,99.0,8.715028513505295,18.0,0.04352348658122946,1127.1724209137758,267.0345335104064,-56.084802039539476,0.03674316807751821
BEEF LIVER / 1KG,Kheir Misr,Fresh Beef & Poultry,489.6,94.6,1.5878083105551388,44.0,0.043048684909434226,1127.1724209137758,267.0345335104064,-56.563876926380864,0.035110138385184064
BEEF LIVER / 1KG,NGS,Fresh beef,1879.2,477.25,8.375304161763285,39.0,0.1652309817847402,1127.1724209137758,267.0345335104064,66.71806062080287,0.17712805015147035
BEEF MINCE,NGS,Fresh Beef & Poultry,375.0,25.0,0.0,30.0,0.032972338319113226,1127.1724209137758,267.0345335104064,-66.73091063601476,0.009278577797353083
BEEF MINCE (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,10970.0,3707.9,19.698947938925414,22.0,0.9645508036284589,1127.1724209137758,267.0345335104064,873.2317608611152,1.3761615445922197
BEEF MINCE / 1KG,Kheir Misr,Fresh Beef & Poultry,2641.8,585.94,3.018133156559122,44.0,0.23228352899048885,1127.1724209137758,267.0345335104064,134.37408075140328,0.21746759498324264
BEEF MINCE / 1KG,NGS,Fresh beef,11978.32,2748.46,10.868877990044501,39.0,1.0532085854256008,1127.1724209137758,267.0345335104064,962.6874626944315,1.0200719973165222
BEEF SHANKS ( CHEMICAL FREE ) - FROZEN,NGS,Chemical free beef,288.0,57.6,6.293507041105428,18.0,0.025322755829078957,1127.1724209137758,267.0345335104064,-74.44933936845933,0.021377843245101502
BEEF SHANKS (MOWAZ) / 1KG,Kheir Misr,Fresh Beef & Poultry,2278.1400000000003,566.29,2.3075919081481544,44.0,0.20030827418214564,1127.1724209137758,267.0345335104064,102.11104864978496,0.2101746328345231
BEEF STEAK / 1KG,NGS,Fresh beef,3593.15,1008.15,10.663034587498021,38.0,0.3159321531501912,1127.1724209137758,267.0345335104064,218.7755425285429,0.3741679282560604
BEEF STRIPS (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,3804.0,1068.9,13.832021057350774,22.0,0.3344713999090846,1127.1724209137758,267.0345335104064,237.48164250826636,0.39671487230362845
BEEF TOP SIDE ROAST / 1KG,Kheir Misr,Fresh Beef & Poultry,3552.78,1132.78,6.513601772374655,38.0,0.31238257102234424,1127.1724209137758,267.0345335104064,215.19401416154534,0.420423494291425
BEET ROOT,NGS,Fresh vegetables,288.0,72.96,8.49639136436371,34.0,0.025322755829078957,1127.1724209137758,267.0345335104064,-74.44933936845933,0.027078601443795234
BEET ROOT / 500G,NGS,Fresh Produce,24.4,5.65,0.0,44.0,0.0021454001466303008,1127.1724209137758,267.0345335104064,-97.83529125205001,0.0020969585822017967
BEET ROOT POWDER,"Starwest Botanicals,Inc.",Herbs,340.0,52.0,5.6576092774125675,38.0,0.029894920075995993,1127.1724209137758,267.0345335104064,-69.83602564332004,0.01929944181849441
BEETROOT,NGS,Fresh vegetables,532.7,166.95,15.197345172027932,22.0,0.046838305660244314,1127.1724209137758,267.0345335104064,-52.74014958881348,0.061962342530723885
BEGAWI EGGS ( CHEMICAL FREE ),NGS,Eggs,918.0,149.8,22.310523657571867,19.0,0.08071628420518918,1127.1724209137758,267.0345335104064,-18.557269236964114,0.05559723816173968
BENCH PRESS OATS WITH APPLE AND CINNAMON ( WITH WHEY PROTEIN ),Alara,Cereal,1000.0,199.6,5.315715540809696,22.0,0.08792623551763527,1127.1724209137758,267.0345335104064,-11.282428362706009,0.07408016513406701
BENTONITE CLAY,"Starwest Botanicals,Inc.",Herbal pharmacy,416.0,56.0,5.624709124406291,38.0,0.03657731397533627,1127.1724209137758,267.0345335104064,-63.0934901988857,0.020784014266070905
BERRY MIX ( FROZEN ),Ardo,Frozen fruits,3909.0,862.46,12.911646927700193,24.0,0.3437036546384363,1127.1724209137758,267.0345335104064,246.79698753018224,0.3200960882842056
BIO FENNEL SEED TEA,Klostergarten,Herbal Drinks,297.6,117.6,6.094969325245114,42.0,0.026166847690048258,1127.1724209137758,267.0345335104064,-73.5976506807413,0.0436464299587489
BIOCRACKER OLIVE SALTED,Crich,Snacks,34.0,7.5,0.0,25.0,0.002989492007599599,1127.1724209137758,267.0345335104064,-96.98360256433202,0.0027835733392059248
BIOCRACKER OLIVE UNSALTE,Crich,Snacks,102.0,22.5,0.0,25.0,0.008968476022798797,1127.1724209137758,267.0345335104064,-90.95080769299602,0.008350720017617774
BIOCRACKER SESAME&ROSEMARY,Crich,Snacks,34.0,7.5,0.0,25.0,0.002989492007599599,1127.1724209137758,267.0345335104064,-96.98360256433202,0.0027835733392059248
BISCOTTI CICCOLATO,Schar,Snacks,85.05,22.05,1.5130551333631947,27.0,0.00747812633077488,1127.1724209137758,267.0345335104064,-92.45457053224816,0.008183705617265419
BITTER MELON POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,63.0,9.0,0.0,38.0,0.005539352837611022,1127.1724209137758,267.0345335104064,-94.41079298685048,0.0033402880070471097
BLACK PEPPER,Tropical Heat,Spices,12.0,3.5,0.0,18.0,0.0010551148262116232,1127.1724209137758,267.0345335104064,-98.93538914035248,0.0012990008916294316
BLACK PEPPER GRINDER,Tropical Heat,Spices,120.0,73.0,4.892491764529261,23.0,0.010551148262116233,1127.1724209137758,267.0345335104064,-89.35389140352473,0.027093447168271
BLACK RADISH ROOT POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,111.0,16.5,1.1652080087522387,35.0,0.009759812142457514,1127.1724209137758,267.0345335104064,-90.15234954826037,0.0061238613462530345
BLACK SEED OIL / 50ML,imtenan,Oils,81.9,18.9,0.0,46.0,0.00720115868889433,1127.1724209137758,267.0345335104064,-92.73403088290561,0.0070146048147989295
BLACK SESAME GOMASIO / 100G,"Eden Foods, Inc.",Condiments,103.35,13.35,3.646426163721972,38.0,0.009087176440747606,1127.1724209137758,267.0345335104064,-90.83103897128566,0.004954760543786546
BLACKBERRIES,NGS,Fresh fruits,3252.0,1607.09,6.7662104851047955,28.0,0.2859361179033499,1127.1724209137758,267.0345335104064,188.5095429644801,0.5964603836939266
BLACKBERRIES ( FROZEN ),Ardo,Frozen fruits,1672.0,349.7,16.342423720435526,25.0,0.14701266578548616,1127.1724209137758,267.0345335104064,48.33577977755555,0.12978874622937492
BLUE AGAVE SYRUP,Wholesome Sweeteners,Sweeteners,704.805,128.805,8.22568718638772,33.0,0.06197085042400693,1127.1724209137758,267.0345335104064,-37.47141192217701,0.04780508852752255
BLUEBERRIES,NGS,Fresh fruits,3178.0,1627.75,6.134661035856248,28.0,0.2794295764750449,1127.1724209137758,267.0345335104064,181.94444266332033,0.6041282003856592
BLUEBERRIES ( FROZEN ),Ardo,Frozen fruits,1954.0,406.31,14.886118523712867,21.0,0.17180786420145933,1127.1724209137758,267.0345335104064,73.35413497927246,0.15079915779370123
BLUEBERRY JUICE,Berry company,Juices,563.0,126.0,12.296408837043904,25.0,0.049502470596428656,1127.1724209137758,267.0345335104064,-50.05200716820348,0.046764032098659536
BOB'S BAKING BOOK,Bob's Red Mill,Books,180.0,18.0,0.0,35.0,0.01582672239317435,1127.1724209137758,267.0345335104064,-84.03083710528709,0.006680576014094219
BOB'S COOKING BOOK,Bob's Red Mill,Books,360.0,36.0,2.0001609421198996,35.0,0.0316534447863487,1127.1724209137758,267.0345335104064,-68.06167421057417,0.013361152028188439
BOB'S RED MILL BAG CLIP RED,Bob's Red Mill,Accessories,16.0,5.2,1.7049744443626835,41.0,0.0014068197682821644,1127.1724209137758,267.0345335104064,-98.5805188538033,0.0019299441818494412
BRAIN BOOSTER SEED MIX (MILLED),Signature,Seeds,875.0,250.0,16.565108387196915,21.0,0.07693545607793086,1127.1724209137758,267.0345335104064,-22.372124817367755,0.09278577797353083
BREADSTICKS ( GLUTEN FREE ),Schar,Crackers,1423.0,267.8,10.683298991321255,25.0,0.12511903314159498,1127.1724209137758,267.0345335104064,26.24510443986935,0.09939212536524622
BREATHE WELL / 16 TEA BAGS,imtenan,Teas & Herbs,24.57,5.67,0.0,46.0,0.0021603476066682985,1127.1724209137758,267.0345335104064,-97.82020926487169,0.0021043814444396793
BROCCOLI,NGS,Fresh vegetables,1914.3600000000001,428.19,9.354835205987055,38.0,0.16832246822554026,1127.1724209137758,267.0345335104064,69.83737043957014,0.15891976908194466
BROCCOLI / 1 KG,NGS,Fresh Produce,16.28,3.76,0.0,43.0,0.0014314391142271022,1127.1724209137758,267.0345335104064,-98.55567793374486,0.0013954981007219037
