Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Revenue
BEEFMINCECHEMICALFREEFROZEN,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,52.27272727272727,45.0,45.0,45.0,45.0,46.875,48.0,29.0,55.0,55.0,55.0,55.0,55.0,55.0,12889.0
BENCHPRESSOATSWITHAPPLEANDCINNAMONWITHWHEYPROTEIN,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,280.0,120.0,80.0,140.0,60.0,96.0,96.0,96.0,96.0,96.0,96.0,4021.12,5845.44,1762.3995940000002,12820.959594
UNSWEETENEDALMONDMILK,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,2222.0,998.7,350.0,35.0,35.0,35.0,35.0,3675.0,3450.0,831.25,12476.95
CAIRO,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,1170.0,1215.0,1680.0,1440.0,1500.0,210.0,90.0,90.0,90.0,2445.0,1050.0,705.0,12225.0
CHIASEEDSORGANIC,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,525.0,28.40791836734694,28.40791836734694,28.40791836734694,28.40791836734694,71.09110447761195,24.5,11843.056
BEEFMINCENOFATCHEMICALFREEFROZEN,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,698.28,517.9461306000001,11765.130653
PUREOATSGLUTENFREE,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,41.25521518987342,39.96213114754099,45.233333333333334,11657.114
MUESLIWITHQUINOAAMARANTHAPPLESEEDSANDNUTSGLUTENFREE,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,58.03333333333333,58.8,55.44729508196721,55.44729508196721,55.44729508196721,55.44729508196721,55.44729508196721,55.44729508196721,55.44729508196721,52.60814606741573,32.842255833333326,11508.184745
RAWPECAN250G,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.13999999999999,49.13999999999999,57.82,66.5,65.17,65.17,66.5,72.5,72.5,72.5,72.5,72.5,72.5,75.625,78.0,64.5,64.5,64.5,64.5,66.875,74.0,74.0,74.0,74.0,74.0,74.0,69.06666666666666,64.75,10798.77
MUESLIWITHMIXEDBERRIESOATFLAKESANDSEEDSORGANIC,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,55.29128787878788,51.78341121495327,33.948019605263156,10616.074745
QUINOAWHITEORGANIC,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,91.5,78.13250000000001,57.43269230769231,55.0,57.00857142857143,57.00857142857143,57.00857142857143,57.00857142857143,57.00857142857143,57.00857142857143,57.00857142857143,57.00857142857143,57.00857142857143,10419.41
BEEFESCALOPECHEMICALFREEFROZEN,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,73.0,49.0,49.0,49.0,49.0,49.588235294117645,50.0,58.0,58.0,58.0,58.0,58.0,56.696296296296296,62.0,10398.8
WHOLECHICKEN,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,2977.5,1260.0,10369.5
GRANOLAWITHFRUITSANDSEEDSGLUTENFREE,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,288.0,288.0,528.0,48.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,8049.944,312.0,312.0,10289.944
SALMONSTEAK,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,59.853846153846156,62.0,9804.2
AVOCADOESIMPORTED,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,28.77777777777778,29.0,29.0,29.0,27.505555555555556,27.0,28.972602739726028,29.91304347826087,30.0,30.0,30.0,30.0,30.0,30.0,30.0,9742.3
SKINNYOATSWITHBERRIESANDGREENTEAEXTRACTFORWEIGHTLOSS,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.205295454545453,17.771282868525894,14.803255424778762,9667.425863
ALMONDMILKORGANIC946ML,31.900000000000002,31.900000000000002,31.900000000000002,31.900000000000002,31.900000000000002,31.9,31.9,31.9,31.900000000000002,31.900000000000002,31.900000000000002,33.423508771929825,33.423508771929825,33.423508771929825,33.6,33.6,33.6,33.6,30.133333333333336,30.133333333333336,30.133333333333336,30.133333333333336,30.133333333333336,30.133333333333336,30.133333333333336,30.133333333333336,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,9520.84
BEEFCUTLETS1KG,76.5,76.5,76.5,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,77.02499999999999,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,9451.62
KALEDEFAULT,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.7890625,19.0,19.0,19.0,19.0,19.0,20.333333333333332,20.694915254237287,21.0,21.0,21.0,21.0,21.0,21.0,21.0,9203.0
BALADYEGGSCHEMICALFREE,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,16.6,16.599999999999998,16.599999999999998,16.6,16.6,16.6,16.6,16.6,16.6,16.6,9095.8
BROWNRICEPENNEAMERICANGLUTENFREEORGANIC340G,59.857142857142854,59.857142857142854,59.857142857142854,59.857142857142854,59.857142857142854,59.857142857142854,83.8,41.9,41.9,97.76666666666667,251.4,41.9,47.0625,47.0625,189.0,47.25,118.125,35.357142857142854,49.5,99.0,39.2,134.75,42.0,232.75,232.75,232.75,355.25,86.15833333333335,588.0,196.0,450.0,450.0,450.0,450.0,67.5,67.5,8981.149999999998
BALADYWHOLECHICKENCHEMICALFREE,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,41.193333333333335,45.5,45.5,47.708333333333336,47.708333333333336,47.708333333333336,47.708333333333336,47.708333333333336,47.708333333333336,8894.799999999997
GOJIBERRIES,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,896.0,224.0,128.0,149.33333333333334,324.6,192.0,192.0,192.0,192.0,192.0,192.0,192.0,1989.612,3407.228,441.731959,8851.171959000003
TOPSIDESTEAKCHEMICALFREEFROZEN,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,250.0,250.0,38.888888888888886,600.0,600.0,950.0,116.0,2726.0,2726.0,2726.0,2726.0,1092.0,682.0,8202.0
MUESLIWITHBRANBERRYANDSTRAWBERRIESORGANIC,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,38.0,38.0,38.0,37.457142857142856,38.0,34.199999999999996,34.417741935483875,34.417741935483875,34.417741935483875,34.417741935483875,34.417741935483875,34.417741935483875,34.417741935483875,32.05045871559633,19.278753813953486,7615.186414
OATMILKORGANIC946ML,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.900000000000002,31.900000000000002,31.9,31.9,31.9,31.9,33.6,33.6,33.6,33.6,33.6,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,7588.75
CHIASEEDS,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,796.0,686.55,1008.0,390.0,1049.75,161.66666666666666,161.66666666666666,161.66666666666666,161.66666666666666,161.66666666666666,161.66666666666666,161.66666666666666,161.66666666666666,7483.467499999998
BEEFSTRIPSCHEMICALFREEFROZEN,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,294.0,423.0,329.0,564.0,329.0,1034.0,611.0,336.0,1736.0,1736.0,1736.0,1736.0,1130.4,368.381323,7374.781323
RAWCASHEWNUT250G,26.599999999999994,26.6,26.6,26.599999999999998,26.6,26.6,26.6,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,37.5,37.5,37.5,37.5,39.333333333333336,36.75,33.5,33.5,35.9,33.5,37.1,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,7251.6
CHICKENCUTLETSSHISHTAWOOK1KG,39.7,39.7,1111.6,198.5,158.8,158.8,277.9,397.0,238.2,198.5,317.6,119.1,238.2,238.2,79.4,79.4,39.7,39.7,158.8,79.4,119.1,123.4,629.5,376.25,268.75,161.25,215.0,41.80555555555556,47.03125,376.25,376.25,376.25,376.25,376.25,376.25,376.25,7008.5
BROWNRICESPAGHETTIAMERICANGLUTENFREEORGANIC284G,41.9,41.9,41.9,41.9,41.9,83.79999999999998,251.4,251.4,167.6,251.4,209.5,41.9,92.25,92.25,283.5,189.0,94.5,346.5,148.5,99.0,196.0,588.0,539.0,245.0,245.0,245.0,392.0,882.0,441.0,147.0,15.75,15.75,15.75,15.75,29.166666666666668,45.0,6959.65
MAPLESYRUPORGANIC,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,94.8250237,92.86597933333333,6879.098412
WHEYPROTEIN340G,58.25,58.25,58.25,58.25,58.25,349.5,116.5,116.5,349.5,582.5,116.5,233.0,141.75,141.75,708.75,425.25,141.75,141.75,567.0,141.75,141.75,567.2,567.2,567.2,567.2,567.2,283.6,789.6,567.2,567.2,567.2,567.2,567.2,567.2,567.2,567.2,6597.85
APPLECIDERVINEGARORGANIC473G,27.9,27.9,27.9,27.9,27.9,27.900000000000002,27.9,27.900000000000002,27.9,27.900000000000002,27.900000000000002,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.316,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,6313.1
HAMBURGERCHEMICALFREEFROZEN,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,636.0,546.0,840.0,882.0,276.0,616.0,450.0,52.0,52.0,52.0,52.0,260.0,260.0,6250.0
VEALCUTLETSKABBAB7ALA1KG,102.0,61.2,61.2,101.9,69.33333333333333,104.0,46.22222222222222,39.0,14.857142857142858,14.857142857142858,8.666666666666666,83.2,62.4,5.473684210526316,208.0,208.0,26.0,17.333333333333332,52.0,26.0,26.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,6211.0
BASMATIBROWNRICEORGANIC907G,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.89999999999999,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.89999999999999,39.9,39.9,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,48.0,48.0,48.0,48.0,48.0,48.0,6162.3
COCONUTOILSMALLGLASSJAR,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,966.0,2563.1,372.0,67.42857142857143,67.42857142857143,67.42857142857143,67.42857142857143,67.42857142857143,1080.0,300.0,6113.1
BEEFESCALOPE1KG,81.59999999999998,81.60000000000002,81.6,81.6,81.6,81.60000000000001,81.60000000000001,81.6,81.59999999999998,81.6,81.6,81.59999999999998,81.59999999999998,81.60000000000001,81.60000000000001,81.60000000000001,81.6,81.60000000000001,81.6,81.59999999999998,81.60000000000001,81.59999999999998,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,6056.0
VEALPICATTA1KG,204.0,204.0,204.0,407.6,208.0,104.0,832.0,416.0,104.0,520.0,208.0,728.0,104.0,104.0,104.0,208.0,208.0,104.0,208.0,208.0,312.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,6015.6
BROWNRICEEGYPTIAN750G,208.0,208.0,208.0,208.0,208.0,208.0,145.6,166.4,72.8,208.0,234.65,98.8,49.4,123.5,37.05,98.8,37.05,111.15,209.95,160.55,148.2,86.1,336.0,432.0,600.0,104.75,220.5,185.28333333333333,120.0,191.5,191.5,191.5,191.5,191.5,191.5,191.5,5771.35
WHOLECHICKENCHEMICALFREE,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,350.0,3100.0,150.0,100.0,100.0,100.0,100.0,100.0,100.0,5581.9
YELLOWCARROTCHEMICALFREE,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,247.0,390.0,416.0,585.0,806.0,830.0,490.0,238.0,14.0,14.0,14.0,1098.0,210.0,210.0,5499.0
DUCKCHEMICALFREE,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,753.6,200.0,1300.0,1300.0,1300.0,1300.0,857.01,616.0,5251.81
MUSHROOM,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,13.132105263157895,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.260000000000002,13.26,13.260000000000002,1.5625,9.0,9.0,8.957142857142857,9.0,9.0,15.0,15.0,15.0,15.0,15.0,15.0,17.410714285714285,21.642857142857142,22.0,5224.93
STEVIA,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.411764705882355,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,5193.0
TOMATOCHEMICALFREE,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,123.5,250.0,203.0,196.0,329.0,544.3,505.0,11.05,414.0,49.68,24.0,24.0,24.0,55.3,297.0,279.0,5087.580000000001
WILDRICEORGANIC227G,67.5,67.5,67.5,67.5,67.5,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,170.0,255.0,255.0,85.0,840.0,840.0,840.0,252.0,924.0,252.0,252.0,252.0,252.0,425.0,425.0,425.0,425.0,425.0,425.0,748.0,85.0,4865.5
BROWNRICEROTINIAMERICANGLUTENFREEORGANIC284G,293.3,293.3,293.3,293.3,293.3,293.3,125.7,293.3,251.4,125.7,41.9,41.9,564.75,564.75,94.5,189.0,96.75,346.5,198.0,245.0,245.0,196.0,343.0,294.0,338.1,196.0,196.0,294.0,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,4862.8
OATSWITHSPIRULINAANDBARLEYGRASSORGANIC?SUPERFOOD,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,24.44754285714286,12.449437272727273,4827.23943
CUCUMBERCHEMICALFREE,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,122.5,111.0,296.1,207.0,423.0,11.7,581.0,44.8,11.2,22.0,63.0,63.0,63.0,16.5,203.0,144.3,4790.15
PUMPKINSEEDS100G,15.0,15.0,15.0,15.0,19.6,19.6,19.599999999999998,22.399999999999995,22.399999999999995,22.399999999999995,22.399999999999995,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,19.466666666666665,18.0,18.0,18.0,17.727272727272727,18.0,36.99230769230769,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,4771.8
BANANA,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,14.531,13.67,14.61875,16.2,16.2,16.2,16.2,16.09967435,16.2,16.200000000000003,16.2,19.357142857142858,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,4694.363487
SIXTHOFOCTOBER,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,31.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,4690.0
OATSWITHMACAANDCOCOAORGANIC?SUPERFOOD,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,25.252837209302328,14.604505581818186,4689.807807
VEALSHANKSMOWAZ1KG,204.0,204.0,102.0,305.7,104.0,416.0,520.0,312.0,312.0,416.0,416.0,832.0,104.0,104.0,104.0,104.0,312.0,104.0,104.0,104.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,4667.7
SALMONSTEAKFROZEN,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,55.333333333333336,59.21739130434783,62.0,59.93333333333334,61.55714285714286,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,4652.8
