Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Revenue
UNSWEETENEDALMONDMILK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,67.0,30.0,10.0,1.0,0.0,0.0,2.0,105.0,102.0,24.0,12476.95
CAIRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,78.0,81.0,112.0,96.0,100.0,14.0,0.0,0.0,7.0,186.0,71.0,47.0,12225.0
CHIASEEDSORGANIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,66.0,62.0,7.0,11843.056
BALADYWHOLECHICKENCHEMICALFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,23.0,11.0,0.0,0.0,5.0,120.0,-1.0,17.0,11772.3
BEEFMINCENOFATCHEMICALFREEFROZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,58.0,42.0,11765.130653
PUREOATSGLUTENFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,158.0,61.0,9.0,11657.114
MUESLIWITHQUINOAAMARANTHAPPLESEEDSANDNUTSGLUTENFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,3.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,89.0,42.0,11508.184745
DRIEDBLUEBERRIES250G,1.0,2.0,10.0,7.0,2.0,8.0,15.0,5.0,10.0,5.0,6.0,6.0,2.0,19.0,7.0,11.0,8.0,3.0,4.0,9.0,6.0,0.0,6.0,0.0,2.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,23.0,5.0,7.0,11463.03
RAWALMONDSSHELLED250G,5.0,5.0,11.0,20.0,3.0,18.0,13.0,15.0,12.0,11.0,14.0,15.0,3.0,13.0,11.0,14.0,11.0,4.0,4.0,9.0,4.0,8.0,11.0,6.0,12.0,22.0,15.0,18.0,25.0,5.0,0.0,0.0,0.0,23.0,8.0,7.0,11324.905
OSOOLBEGAWICHICKENFROZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,51.0,108.0,77.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11026.0
RAWPECAN250G,2.0,7.0,2.0,8.0,2.0,4.0,9.0,7.0,11.0,6.0,6.0,6.0,0.0,5.0,1.0,11.0,5.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,16.0,8.0,8.0,10.0,1.0,0.0,0.0,0.0,5.0,9.0,6.0,10798.77
MUESLIWITHMIXEDBERRIESOATFLAKESANDSEEDSORGANIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,107.0,38.0,10616.074745
QUINOAWHITEORGANIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,80.0,26.0,25.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10419.41
BEEFESCALOPECHEMICALFREEFROZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,8.0,13.0,2.0,19.0,34.0,7.0,17.0,0.0,0.0,0.0,42.0,27.0,7.0,10398.8
GRANOLAWITHFRUITSANDSEEDSGLUTENFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,210.0,6.0,0.0,10289.944
SKINNYOATSWITHBERRIESANDGREENTEAEXTRACTFORWEIGHTLOSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,21.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,88.0,251.0,113.0,9667.425863
ALMONDMILKORGANIC946ML,0.0,0.0,0.0,0.0,3.0,40.0,20.0,40.0,41.0,46.0,9.0,0.0,0.0,57.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9520.84
BEEFCUTLETS1KG,2.0,2.0,2.0,4.0,8.0,12.0,8.0,7.0,2.0,7.0,8.0,4.0,1.0,5.0,3.0,2.0,8.0,8.0,5.0,17.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9451.62
APPLECIDERVINEGARORGANIC,0.0,0.0,0.0,0.0,1.0,6.0,1.0,7.0,4.0,3.0,6.0,0.0,0.0,0.0,6.0,6.0,1.0,9.0,3.0,0.0,0.0,12.0,7.0,8.0,5.0,9.0,31.0,25.0,23.0,3.0,0.0,0.0,1.0,54.0,16.0,14.0,9284.62758
KALEDEFAULT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,52.0,50.0,89.0,42.0,53.0,45.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9203.0
BALADYEGGSCHEMICALFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,34.0,42.0,39.0,36.0,23.0,10.0,15.0,69.0,88.0,11.0,0.0,0.0,0.0,15.0,0.0,0.0,9095.8
BROWNRICEPENNEAMERICANGLUTENFREEORGANIC340G,0.0,0.0,0.0,0.0,0.0,10.0,6.0,7.0,6.0,7.0,6.0,1.0,0.0,12.0,8.0,4.0,5.0,5.0,4.0,2.0,4.0,11.0,6.0,0.0,0.0,19.0,29.0,11.0,12.0,4.0,0.0,0.0,0.0,10.0,0.0,3.0,8981.149999999998
GOJIBERRIES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,10.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,66.0,7.0,8851.171959000003
RAWWALNUTSHELLED250G,3.0,4.0,3.0,19.0,2.0,12.0,15.0,5.0,9.0,2.0,7.0,3.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,4.0,4.0,3.0,5.0,12.0,3.0,4.0,16.0,1.0,0.0,0.0,2.0,25.0,8.0,10.0,8314.5
DUCK,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,2.0,4.0,10.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,13.0,6.0,4.0,8275.810000000003
TOPSIDESTEAKCHEMICALFREEFROZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,10.0,7.0,12.0,12.0,19.0,2.0,0.0,0.0,0.0,47.0,19.0,11.0,8202.0
RAWSUNFLOWERSEEDSHELLED566G,1.0,3.0,1.0,7.0,0.0,2.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,7.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,7.0,14.0,17.0,5.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8072.454020999998
BANANASIMPORTED,0.0,0.0,0.0,0.0,4.0,14.0,18.0,25.0,17.0,30.0,32.0,16.0,14.0,21.0,15.0,26.0,20.0,13.0,9.0,15.0,7.0,12.0,17.0,8.0,22.0,34.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,11.0,8025.363486999998
MUESLIWITHBRANBERRYANDSTRAWBERRIESORGANIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,1.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,109.0,43.0,7615.186414
OATMILKORGANIC946ML,0.0,0.0,0.0,0.0,0.0,25.0,13.0,18.0,23.0,21.0,22.0,1.0,4.0,22.0,26.0,12.0,6.0,1.0,0.0,0.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7588.75
CHIASEEDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,7.0,12.0,4.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7483.467499999998
BEEFSTRIPSCHEMICALFREEFROZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,7.0,12.0,7.0,22.0,13.0,6.0,0.0,0.0,0.0,31.0,20.0,6.0,7374.781323
RAWCASHEWNUT250G,3.0,4.0,4.0,17.0,2.0,9.0,15.0,6.0,8.0,12.0,11.0,11.0,2.0,10.0,5.0,13.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,8.0,15.0,12.0,10.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7251.6
BROWNRICEEGYPTIAN,0.0,0.0,0.0,0.0,0.0,20.0,14.0,16.0,7.0,20.0,19.0,8.0,4.0,10.0,3.0,8.0,3.0,9.0,17.0,13.0,12.0,7.0,28.0,36.0,50.0,52.0,63.0,75.0,75.0,24.0,0.0,0.0,0.0,100.0,43.0,27.0,7227.45
CHICKENCUTLETSSHISHTAWOOK1KG,0.0,1.0,28.0,5.0,0.0,4.0,7.0,10.0,6.0,5.0,8.0,3.0,0.0,6.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,13.0,7.0,5.0,3.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7008.5
BROWNRICESPAGHETTIAMERICANGLUTENFREEORGANIC284G,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,4.0,6.0,5.0,1.0,0.0,2.0,6.0,4.0,2.0,7.0,3.0,2.0,4.0,12.0,11.0,0.0,0.0,5.0,8.0,18.0,9.0,3.0,0.0,0.0,0.0,7.0,10.0,5.0,6959.65
MAPLESYRUPORGANIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,20.0,3.0,6879.098412
WHEYPROTEIN340G,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,0.0,1.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6597.85
SWEETPINEAPPLES,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,6.0,2.0,7.0,6.0,0.0,3.0,5.0,4.0,1.0,4.0,11.0,9.0,7.0,9.0,25.0,11.0,10.0,10.0,3.0,0.0,0.0,4.0,24.0,3.0,1.0,6544.190000000001
HAMBURGERCHEMICALFREEFROZEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,13.0,20.0,21.0,32.0,14.0,9.0,0.0,0.0,0.0,1.0,0.0,5.0,6250.0
VEALCUTLETSKABBAB7ALA1KG,1.0,0.0,3.0,10.0,4.0,4.0,4.0,3.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,6.0,2.0,2.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6211.0
ALLPURPOSEBAKINGFLOURGLUTENFREE,0.0,0.0,0.0,0.0,1.0,2.0,5.0,9.0,2.0,7.0,1.0,0.0,0.0,12.0,3.0,5.0,2.0,2.0,0.0,1.0,7.0,6.0,8.0,9.0,5.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,1.0,12.0,16.0,6204.23
BASMATIBROWNRICEORGANIC907G,0.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,4.0,7.0,3.0,0.0,1.0,8.0,6.0,5.0,8.0,2.0,0.0,1.0,0.0,12.0,8.0,6.0,10.0,10.0,12.0,7.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,6162.3
COCONUTOILSMALLGLASSJAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,22.0,3.0,0.0,0.0,0.0,0.0,4.0,11.0,3.0,6113.1
BEEFESCALOPE1KG,1.0,7.0,4.0,4.0,2.0,6.0,3.0,4.0,1.0,5.0,4.0,0.0,1.0,3.0,3.0,3.0,4.0,6.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6056.0
VEALPICATTA1KG,0.0,2.0,2.0,4.0,2.0,1.0,8.0,4.0,1.0,5.0,2.0,7.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.6
QUINOAREDPERU,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5956.3
WHOLECHICKENCHEMICALFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,7.0,62.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5581.9
YELLOWCARROTCHEMICALFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,30.0,32.0,45.0,62.0,61.0,35.0,17.0,0.0,0.0,1.0,86.0,14.0,0.0,5499.0
MUSHROOM,0.0,0.0,0.0,0.0,1.0,16.0,19.0,35.0,16.0,19.0,16.0,13.0,10.0,15.0,12.0,10.0,9.0,16.0,11.0,14.0,11.0,1.0,23.0,14.0,21.0,37.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,7.0,9.0,5224.93
STEVIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,17.0,15.0,1.0,0.0,0.0,0.0,21.0,13.0,4.0,5193.0
TOMATOCHEMICALFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,38.0,29.0,28.0,47.0,103.0,101.0,1.0,69.0,9.0,0.0,0.0,4.0,10.0,33.0,31.0,5087.58
WILDRICEORGANIC227G,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,10.0,3.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4865.5
BROWNRICEROTINIAMERICANGLUTENFREEORGANIC284G,0.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,6.0,3.0,1.0,1.0,0.0,12.0,2.0,4.0,2.0,7.0,4.0,0.0,5.0,4.0,7.0,6.0,7.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4862.8
OATSWITHSPIRULINAANDBARLEYGRASSORGANIC?SUPERFOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,105.0,33.0,4827.23943
CUCUMBERCHEMICALFREE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,30.0,33.0,23.0,47.0,76.0,83.0,56.0,53.0,20.0,0.0,0.0,9.0,3.0,29.0,20.0,4790.15
PUMPKINSEEDS100G,1.0,2.0,8.0,14.0,1.0,9.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,19.0,10.0,22.0,22.0,30.0,26.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.8
SIXTHOFOCTOBER,0.0,0.0,0.0,0.0,0.0,5.0,9.0,6.0,4.0,0.0,3.0,3.0,0.0,7.0,5.0,15.0,2.0,6.0,1.0,2.0,3.0,1.0,8.0,10.0,6.0,3.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,19.0,15.0,12.0,4690.0
OATSWITHMACAANDCOCOAORGANIC?SUPERFOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,86.0,55.0,4689.807807
VEALSHANKSMOWAZ1KG,0.0,2.0,1.0,3.0,1.0,4.0,5.0,0.0,3.0,4.0,4.0,8.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667.7
BABYSPINACHCHEMICALFREE,0.0,0.0,0.0,0.0,4.0,25.0,33.0,39.0,27.0,43.0,13.0,0.0,0.0,0.0,0.0,2.0,33.0,31.0,28.0,16.0,12.0,7.0,0.0,0.0,0.0,0.0,9.0,27.0,17.0,6.0,0.0,0.0,2.0,34.0,45.0,50.0,4664.88
UNSWEETENEDSOYMILKORGANIC946ML,0.0,0.0,0.0,0.0,1.0,10.0,7.0,16.0,13.0,13.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,0.0,5.0,4.0,0.0,5.0,6.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,10.0,4.0,4592.1
RAWPISTACHIO250G,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,7.0,1.0,1.0,4.0,6.0,5.0,3.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,4583.54
