Product,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015
AVOCADO,41.28,41.28,41.28,41.28,38.5,38.5,38.5,38.5,38.5,35.379444444444445,33.54,42.08875,43.31,43.31,43.31,43.31,42.639459125,43.31,44.034285714285716,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
BEEFMINCECHEMICALFREEFROZEN,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,52.27272727272727,45.0,45.0,45.0,45.0,46.875,48.0,29.0,55.0,55.0,55.0,55.0,55.0,55.0
BENCHPRESSOATSWITHAPPLEANDCINNAMONWITHWHEYPROTEIN,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,280.0,120.0,80.0,140.0,60.0,96.0,96.0,96.0,96.0,96.0,96.0,4021.12,5845.44,1762.3995940000002
UNSWEETENEDALMONDMILK,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,2222.0,998.7,350.0,35.0,35.0,35.0,35.0,3675.0,3450.0,831.25
CAIRO,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,1170.0,1215.0,1680.0,1440.0,1500.0,210.0,90.0,90.0,90.0,2445.0,1050.0,705.0
CHIASEEDSORGANIC,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,525.0,28.40791836734694,28.40791836734694,28.40791836734694,28.40791836734694,71.09110447761195,24.5
BEEFMINCENOFATCHEMICALFREEFROZEN,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,698.28,517.9461306000002
PUREOATSGLUTENFREE,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,41.255215189873425,39.962131147540994,45.23333333333333
MUESLIWITHQUINOAAMARANTHAPPLESEEDSANDNUTSGLUTENFREE,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,58.03333333333333,58.8,55.44729508196721,55.44729508196721,55.44729508196721,55.44729508196721,55.44729508196721,55.44729508196721,55.44729508196721,52.608146067415724,32.84225583333333
RAWPECAN250G,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.13999999999999,49.13999999999999,57.82,66.5,65.17,65.17,66.5,72.5,72.5,72.5,72.5,72.5,72.5,75.625,78.0,64.5,64.5,64.5,64.5,66.875,74.0,74.0,74.0,74.0,74.0,74.0,69.06666666666666,64.75
MUESLIWITHMIXEDBERRIESOATFLAKESANDSEEDSORGANIC,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,55.29128787878788,51.78341121495327,33.94801960526316
QUINOAWHITEORGANIC,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,91.5,78.13250000000002,57.43269230769231,55.0,57.008571428571436,57.008571428571436,57.008571428571436,57.008571428571436,57.008571428571436,57.008571428571436,57.008571428571436,57.008571428571436,57.008571428571436
BEEFESCALOPECHEMICALFREEFROZEN,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,73.0,49.0,49.0,49.0,49.0,49.58823529411765,50.0,58.0,58.0,58.0,58.0,58.0,56.6962962962963,62.0
WHOLECHICKEN,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,6132.0,2977.5,1260.0
GRANOLAWITHFRUITSANDSEEDSGLUTENFREE,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,288.0,288.0,528.0,48.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,8049.944,312.0,312.0
SALMONSTEAK,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,59.853846153846156,62.0
AVOCADOESIMPORTED,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,28.777777777777782,29.0,29.0,29.0,27.50555555555556,27.0,28.97260273972603,29.91304347826087,30.0,30.0,30.0,30.0,30.0,30.0,30.0
SKINNYOATSWITHBERRIESANDGREENTEAEXTRACTFORWEIGHTLOSS,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.20529545454545,17.771282868525894,14.803255424778762
ALMONDMILKORGANIC946ML,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,33.423508771929825,33.423508771929825,33.423508771929825,33.6,33.6,33.6,33.6,30.133333333333336,30.133333333333336,30.133333333333336,30.133333333333336,30.133333333333336,30.133333333333336,30.133333333333336,30.133333333333336,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
BEEFCUTLETS1KG,76.5,76.5,76.5,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,76.83,77.02499999999998,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
KALEDEFAULT,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.7890625,19.0,19.0,19.0,19.0,19.0,20.33333333333333,20.69491525423729,21.0,21.0,21.0,21.0,21.0,21.0,21.0
BALADYEGGSCHEMICALFREE,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,16.6,16.599999999999998,16.599999999999998,16.6,16.6,16.6,16.6,16.6,16.6,16.6
BROWNRICEPENNEAMERICANGLUTENFREEORGANIC340G,59.85714285714285,59.85714285714285,59.85714285714285,59.85714285714285,59.85714285714285,59.85714285714285,83.8,41.9,41.9,97.76666666666668,251.4,41.9,47.0625,47.0625,189.0,47.25,118.125,35.357142857142854,49.5,99.0,39.2,134.75,42.0,232.75,232.75,232.75,355.25,86.15833333333335,588.0,196.0,450.0,450.0,450.0,450.0,67.5,67.5
BALADYWHOLECHICKENCHEMICALFREE,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,38.7,41.193333333333335,45.5,45.5,47.70833333333334,47.70833333333334,47.70833333333334,47.70833333333334,47.70833333333334,47.70833333333334
GOJIBERRIES,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,896.0,224.0,128.0,149.33333333333334,324.6,192.0,192.0,192.0,192.0,192.0,192.0,192.0,1989.612,3407.228,441.73195899999996
TOPSIDESTEAKCHEMICALFREEFROZEN,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,250.0,250.0,38.888888888888886,600.0,600.0,950.0,116.0,2726.0,2726.0,2726.0,2726.0,1092.0,682.0
MUESLIWITHBRANBERRYANDSTRAWBERRIESORGANIC,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,38.0,38.0,38.0,37.457142857142856,38.0,34.2,34.417741935483875,34.417741935483875,34.417741935483875,34.417741935483875,34.417741935483875,34.417741935483875,34.417741935483875,32.05045871559633,19.27875381395349
OATMILKORGANIC946ML,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,33.6,33.6,33.6,33.6,33.6,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75
CHIASEEDS,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,895.5,796.0,686.55,1008.0,390.0,1049.75,161.66666666666666,161.66666666666666,161.66666666666666,161.66666666666666,161.66666666666666,161.66666666666666,161.66666666666666,161.66666666666666
BEEFSTRIPSCHEMICALFREEFROZEN,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,294.0,423.0,329.0,564.0,329.0,1034.0,611.0,336.0,1736.0,1736.0,1736.0,1736.0,1130.4,368.381323
RAWCASHEWNUT250G,26.599999999999994,26.6,26.6,26.6,26.6,26.6,26.6,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,37.5,37.5,37.5,37.5,39.333333333333336,36.75,33.5,33.5,35.9,33.5,37.1,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
CHICKENCUTLETSSHISHTAWOOK1KG,39.7,39.7,1111.6,198.5,158.8,158.8,277.9,397.0,238.2,198.5,317.6,119.1,238.2,238.2,79.4,79.4,39.7,39.7,158.8,79.4,119.1,123.4,629.5,376.25,268.75,161.25,215.0,41.805555555555564,47.03125,376.25,376.25,376.25,376.25,376.25,376.25,376.25
BROWNRICESPAGHETTIAMERICANGLUTENFREEORGANIC284G,41.9,41.9,41.9,41.9,41.9,83.79999999999998,251.4,251.4,167.6,251.4,209.5,41.9,92.25,92.25,283.5,189.0,94.5,346.5,148.5,99.0,196.0,588.0,539.0,245.0,245.0,245.0,392.0,882.0,441.0,147.0,15.75,15.75,15.75,15.75,29.16666666666667,45.0
MAPLESYRUPORGANIC,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,94.8250237,92.86597933333331
WHEYPROTEIN340G,58.25,58.25,58.25,58.25,58.25,349.5,116.5,116.5,349.5,582.5,116.5,233.0,141.75,141.75,708.75,425.25,141.75,141.75,567.0,141.75,141.75,567.2,567.2,567.2,567.2,567.2,283.6,789.6,567.2,567.2,567.2,567.2,567.2,567.2,567.2,567.2
APPLECIDERVINEGARORGANIC473G,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.316,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
HAMBURGERCHEMICALFREEFROZEN,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,636.0,546.0,840.0,882.0,276.0,616.0,450.0,52.0,52.0,52.0,52.0,260.0,260.0
VEALCUTLETSKABBAB7ALA1KG,102.0,61.2,61.2,101.9,69.33333333333333,104.0,46.22222222222222,39.0,14.857142857142858,14.857142857142858,8.666666666666666,83.2,62.4,5.473684210526316,208.0,208.0,26.0,17.333333333333332,52.0,26.0,26.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
BASMATIBROWNRICEORGANIC907G,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.89999999999999,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.9,39.89999999999999,39.9,39.9,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,48.0,48.0,48.0,48.0,48.0,48.0
COCONUTOILSMALLGLASSJAR,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,966.0,2563.1,372.0,67.42857142857143,67.42857142857143,67.42857142857143,67.42857142857143,67.42857142857143,1080.0,300.0
BEEFESCALOPE1KG,81.59999999999998,81.60000000000002,81.6,81.6,81.6,81.60000000000002,81.60000000000002,81.6,81.59999999999998,81.6,81.6,81.59999999999998,81.59999999999998,81.60000000000002,81.60000000000002,81.60000000000002,81.6,81.60000000000002,81.6,81.59999999999998,81.60000000000002,81.59999999999998,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
VEALPICATTA1KG,204.0,204.0,204.0,407.6,208.0,104.0,832.0,416.0,104.0,520.0,208.0,728.0,104.0,104.0,104.0,208.0,208.0,104.0,208.0,208.0,312.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0
BROWNRICEEGYPTIAN750G,208.0,208.0,208.0,208.0,208.0,208.0,145.6,166.4,72.8,208.0,234.65,98.8,49.4,123.5,37.05,98.8,37.05,111.15,209.95,160.55,148.2,86.1,336.0,432.0,600.0,104.75,220.5,185.28333333333333,120.0,191.5,191.5,191.5,191.5,191.5,191.5,191.5
WHOLECHICKENCHEMICALFREE,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,1881.9,350.0,3100.0,150.0,100.0,100.0,100.0,100.0,100.0,100.0
YELLOWCARROTCHEMICALFREE,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,21.875,247.0,390.0,416.0,585.0,806.0,830.0,490.0,238.0,14.0,14.0,14.0,1098.0,210.0,210.0
DUCKCHEMICALFREE,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,265.2,753.6,200.0,1300.0,1300.0,1300.0,1300.0,857.01,616.0
MUSHROOM,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,12.99,13.132105263157895,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.26,13.260000000000002,13.26,13.260000000000002,1.5625,9.0,9.0,8.957142857142857,9.0,9.0,15.0,15.0,15.0,15.0,15.0,15.0,17.410714285714285,21.642857142857146,22.0
STEVIA,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.411764705882355,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
TOMATOCHEMICALFREE,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,123.5,250.0,203.0,196.0,329.0,544.3,505.0,11.05,414.0,49.68,24.0,24.0,24.0,55.3,297.0,279.0
WILDRICEORGANIC227G,67.5,67.5,67.5,67.5,67.5,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,170.0,255.0,255.0,85.0,840.0,840.0,840.0,252.0,924.0,252.0,252.0,252.0,252.0,425.0,425.0,425.0,425.0,425.0,425.0,748.0,85.0
BROWNRICEROTINIAMERICANGLUTENFREEORGANIC284G,293.3,293.3,293.3,293.3,293.3,293.3,125.7,293.3,251.4,125.7,41.9,41.9,564.75,564.75,94.5,189.0,96.75,346.5,198.0,245.0,245.0,196.0,343.0,294.0,338.1,196.0,196.0,294.0,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
OATSWITHSPIRULINAANDBARLEYGRASSORGANIC?SUPERFOOD,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,32.44589473684211,24.44754285714286,12.449437272727273
CUCUMBERCHEMICALFREE,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,36.75,122.5,111.0,296.1,207.0,423.0,11.7,581.0,44.8,11.2,22.0,63.0,63.0,63.0,16.5,203.0,144.3
PUMPKINSEEDS100G,15.0,15.0,15.0,15.0,19.6,19.6,19.6,22.399999999999995,22.399999999999995,22.399999999999995,22.399999999999995,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,19.466666666666665,18.0,18.0,18.0,17.727272727272727,18.0,36.99230769230768,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
BANANA,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,14.530999999999999,13.67,14.61875,16.2,16.2,16.2,16.2,16.09967435,16.2,16.200000000000006,16.2,19.357142857142858,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
SIXTHOFOCTOBER,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,31.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
OATSWITHMACAANDCOCOAORGANIC?SUPERFOOD,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,30.084491228070178,25.25283720930233,14.604505581818184
VEALSHANKSMOWAZ1KG,204.0,204.0,102.0,305.7,104.0,416.0,520.0,312.0,312.0,416.0,416.0,832.0,104.0,104.0,104.0,104.0,312.0,104.0,104.0,104.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0
SALMONSTEAKFROZEN,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,55.33333333333334,59.21739130434783,62.0,59.93333333333334,61.55714285714286,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0
ALLPURPOSEBAKINGFLOURGLUTENFREE623G,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,46.415,46.415,46.415,47.25,47.25,47.25,47.25,47.25,47.25,47.25,46.83333333333334,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
SWEETPINEAPPLES,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,31.45454545454545,32.0,32.0,32.0,32.0,32.0,41.0,42.0,42.0,42.0,42.0,42.0,43.5,45.0,46.0
UNSWEETENEDSOYMILKORGANIC946ML,31.9,31.9,31.9,31.9,31.9,319.0,223.3,510.4,414.7,414.7,63.8,63.8,31.9,168.0,33.6,33.6,67.2,67.2,168.0,168.0,134.4,168.0,168.0,201.6,100.8,270.0,45.0,30.0,30.0,30.0,30.0,30.0,30.0,540.0,300.0,120.0
